
-13.7453, 4.98481
-13.7468, 5.03822
-13.7482, 5.08909
-13.7496, 5.142
-13.751, 5.19329
-13.7524, 5.24611
-13.7539, 5.29982
-13.7554, 5.35406
-13.7569, 5.40861
-13.7583, 5.46334
-13.7598, 5.51817
-13.7613, 5.57306
-13.7628, 5.62799
-13.7643, 5.68294
-13.7658, 5.7379
-13.7673, 5.79287
-13.7688, 5.84785
-13.7703, 5.90282
-13.7718, 5.9578
-13.7733, 6.01278
-13.7748, 6.06776
-13.7763, 6.12274
-13.7778, 6.17772
-13.7792, 6.2327
-13.7807, 6.28768
-13.7822, 6.34266
-13.7837, 6.39764
-13.7852, 6.45262
-13.7867, 6.5076
-13.7882, 6.56257
-13.7897, 6.61755
-13.7912, 6.67253
-13.7927, 6.72751
-13.7942, 6.78249
-13.7957, 6.83747
-13.7972, 6.89245
-13.7987, 6.94743
-13.8002, 7.00241
-13.8017, 7.05739
-13.8031, 7.11237
-13.8046, 7.16735
-13.8061, 7.22233
-13.8076, 7.27731
-13.8091, 7.33229
-13.8106, 7.38727
-13.8121, 7.44225
-13.8136, 7.49723
-13.8151, 7.55221
-13.8159, 7.6072
-13.8141, 7.66216
-13.8094, 7.71696
-13.8018, 7.77143
-13.7915, 7.82544
-13.7783, 7.87883
-13.7623, 7.93145
-13.7436, 7.98318
-13.7223, 8.03385
-13.6983, 8.08334
-13.6718, 8.13151
-13.6427, 8.17823
-13.6113, 8.22337
-13.5776, 8.2668
-13.5416, 8.30842
-13.5036, 8.3481
-13.4635, 8.38574
-13.4215, 8.42123
-13.3777, 8.45448
-13.3322, 8.48539
-13.2851, 8.51389
-13.2367, 8.53989
-13.1869, 8.56332
-13.136, 8.58413
-13.0841, 8.60224
-13.0313, 8.61762
-12.9778, 8.63022
-12.9237, 8.64001
-12.8691, 8.64695
-12.8143, 8.65104
-12.7593, 8.6529
-12.7093, 8.65431
-12.6593, 8.65573
-12.6094, 8.65715
-12.5594, 8.65856
-12.5094, 8.65998
-12.4594, 8.6614
-12.4094, 8.66282
-12.3595, 8.66423
-12.3095, 8.66565
-12.2595, 8.66707
-12.2095, 8.66849
-12.1595, 8.6699
-12.1096, 8.67132
-12.0596, 8.67274
-12.0096, 8.67415
-11.9596, 8.67557
-11.9096, 8.67699
-11.8597, 8.67841
-11.8097, 8.67982
-11.7597, 8.68124
-11.7097, 8.68266
-11.6597, 8.68408
-11.6098, 8.68549
-11.5598, 8.68691
-11.5098, 8.68833
-11.4598, 8.68974
-11.4098, 8.69116
-11.3599, 8.69258
-11.3099, 8.694
-11.2599, 8.69541
-11.2099, 8.69683
-11.1599, 8.69825
-11.11, 8.69967
-11.06, 8.70108
-11.01, 8.7025
-10.96, 8.70392
-10.91, 8.70533
-10.8601, 8.70675
-10.8101, 8.70817
-10.7601, 8.70959
-10.7101, 8.711
-10.6601, 8.71242
-10.6102, 8.71384
-10.5602, 8.71525
-10.5102, 8.71667
-10.4602, 8.71809
-10.4102, 8.71951
-10.3603, 8.72092
-10.3103, 8.72234
-10.2603, 8.72376
-10.2103, 8.72518
-10.1603, 8.72659
-10.1104, 8.72801
-10.0604, 8.72943
-10.0104, 8.73084
-9.96042, 8.73226
-9.91044, 8.73368
-9.86046, 8.7351
