
-5.00242, -0.0355772
-4.94607, -0.0352946
-4.88859, -0.0350065
-4.82943, -0.0347099
-4.77493, -0.0344367
-4.7168, -0.0341452
-4.65581, -0.0338395
-4.60539, -0.0335867
-4.55379, -0.033328
-4.50122, -0.0330645
-4.44786, -0.0327969
-4.39384, -0.0325261
-4.33928, -0.0322526
-4.28428, -0.0319769
-4.22892, -0.0316993
-4.17325, -0.0314203
-4.11734, -0.0311399
-4.06123, -0.0308586
-4.00494, -0.0305764
-3.94852, -0.0302936
-3.89199, -0.0300102
-3.83536, -0.0297263
-3.77865, -0.029442
-3.72189, -0.0291574
-3.66507, -0.0288725
-3.6082, -0.0285875
-3.55131, -0.0283022
-3.49438, -0.0280168
-3.43743, -0.0277313
-3.38046, -0.0274457
-3.32347, -0.02716
-3.26647, -0.0268742
-3.20946, -0.0265884
-3.15244, -0.0263025
-3.09541, -0.0260166
-3.03838, -0.0257307
-2.98134, -0.0254448
-2.9243, -0.0251588
-2.86725, -0.0248728
-2.8102, -0.0245868
-2.75315, -0.0243008
-2.6961, -0.0240148
-2.63905, -0.0237287
-2.58199, -0.0234427
-2.52493, -0.0231566
-2.46788, -0.0228706
-2.41082, -0.0225845
-2.35376, -0.0222985
-2.2967, -0.0220124
-2.23964, -0.0217264
-2.18258, -0.0214403
-2.12552, -0.0211542
-2.06846, -0.0208682
-2.0114, -0.0205821
-1.95434, -0.020296
-1.89728, -0.02001
-1.84022, -0.0197239
-1.78315, -0.0194378
-1.72609, -0.0191518
-1.66903, -0.0188657
-1.61197, -0.0185796
-1.55491, -0.0182935
-1.49785, -0.0180075
-1.44079, -0.0177214
-1.38372, -0.0174353
-1.32666, -0.0171493
-1.2696, -0.0168632
-1.21254, -0.0165771
-1.15548, -0.0162911
-1.09842, -0.016005
-1.04135, -0.0157189
-0.984293, -0.0154328
-0.927232, -0.0151468
-0.87017, -0.0148607
-0.813109, -0.0145746
-0.756047, -0.0142886
-0.698985, -0.0140025
-0.641924, -0.0137164
-0.584862, -0.0134303
-0.5278, -0.0131443
-0.470739, -0.0128582
-0.413677, -0.0125721
-0.356616, -0.0122861
-0.299554, -0.012
-0.242492, -0.0117139
-0.185431, -0.0114279
-0.128369, -0.0111418
-0.0713076, -0.0108557
-0.0142459, -0.0105696
0.0428157, -0.0102836
0.0998773, -0.0099975
0.156939, -0.00971143
0.214001, -0.00942536
0.271062, -0.00913929
0.328124, -0.00885322
0.385185, -0.00856715
0.442247, -0.00828108
0.499309, -0.00799501
0.55637, -0.00770894
0.613432, -0.00742287
0.670493, -0.0071368
0.727555, -0.00685073
0.784617, -0.00656466
0.841678, -0.00627859
0.89874, -0.00599252
0.955802, -0.00570645
1.01286, -0.00542038
1.06992, -0.0051343
1.12699, -0.00484823
1.18405, -0.00456216
1.24111, -0.00427609
1.29817, -0.00399002
1.35523, -0.00370395
1.41229, -0.00341788
